1565535358.427933,-9.951239,11.842453,4.747653,0.000000,0.000000,0.443605,0.000071,-0.000463,0.000000,0.000000,0.000000,0.000000
1565535358.429104,-9.951140,11.842449,4.748169,0.000000,0.000000,0.441493,0.000061,-0.000467,0.000000,0.000000,0.000000,0.000000
1565535358.430220,-9.951047,11.842444,4.748662,0.000000,0.000000,0.441758,0.000051,-0.000469,0.000000,0.000000,0.000000,0.000000
1565535358.431325,-9.950955,11.842440,4.749149,0.000000,0.000000,0.439986,0.000042,-0.000472,0.000000,0.000000,0.000000,0.000000
1565535358.432454,-9.950861,11.842435,4.749645,0.000000,0.000000,0.439754,0.000034,-0.000473,0.000000,0.000000,0.000000,0.000000
1565535358.433558,-9.950771,11.842430,4.750131,0.000000,0.000000,0.440133,0.000028,-0.000474,0.000000,0.000000,0.000000,0.000000
1565535358.434744,-9.950675,11.842426,4.750653,0.000000,0.000000,0.440057,0.000022,-0.000474,0.000000,0.000000,0.000000,0.000000
1565535358.434776,-9.950672,11.842425,4.750667,0.000000,0.000000,0.440553,0.000022,-0.000474,0.000000,0.000000,0.000000,0.000000
1565535358.435993,-9.950575,11.842420,4.751202,0.000000,0.000000,0.439629,0.000017,-0.000472,0.000000,0.000000,0.000000,0.000000
1565535358.437161,-9.950480,11.842417,4.751717,0.000000,0.000000,0.440939,0.000016,-0.000470,0.000000,0.000000,0.000000,0.000000
1565535358.438353,-9.950382,11.842413,4.752241,0.000000,0.000000,0.439491,0.000017,-0.000467,0.000000,0.000000,0.000000,0.000000
1565535358.439534,-9.950286,11.842408,4.752759,0.000000,0.000000,0.438382,0.000021,-0.000463,0.000000,0.000000,0.000000,0.000000
1565535358.440659,-9.950193,11.842405,4.753251,0.000000,0.000000,0.437500,0.000026,-0.000457,0.000000,0.000000,0.000000,0.000000
1565535358.441968,-9.950086,11.842403,4.753823,0.000000,0.000000,0.436815,0.000034,-0.000448,0.000000,0.000000,0.000000,0.000000
1565535358.443137,-9.949990,11.842402,4.754331,0.000000,0.000000,0.434908,0.000042,-0.000438,0.000000,0.000000,0.000000,0.000000
1565535358.443186,-9.949986,11.842402,4.754352,0.000000,0.000000,0.434017,0.000043,-0.000437,0.000000,0.000000,0.000000,0.000000
1565535358.444321,-9.949894,11.842401,4.754844,0.000000,0.000000,0.433247,0.000051,-0.000426,0.000000,0.000000,0.000000,0.000000
1565535358.445450,-9.949797,11.842402,4.755325,0.000000,0.000000,0.426104,0.000060,-0.000414,0.000000,0.000000,0.000000,0.000000
1565535358.446579,-9.949699,11.842402,4.755807,0.000000,0.000000,0.426256,0.000068,-0.000401,0.000000,0.000000,0.000000,0.000000
1565535358.447694,-9.949604,11.842400,4.756283,0.000000,0.000000,0.427800,0.000076,-0.000385,0.000000,0.000000,0.000000,0.000000
1565535358.448868,-9.949503,11.842398,4.756785,0.000000,0.000000,0.427047,0.000085,-0.000368,0.000000,0.000000,0.000000,0.000000
1565535358.450026,-9.949402,11.842396,4.757280,0.000000,0.000000,0.427462,0.000094,-0.000349,0.000000,0.000000,0.000000,0.000000
1565535358.451188,-9.949301,11.842394,4.757774,0.000000,0.000000,0.425499,0.000104,-0.000331,0.000000,0.000000,0.000000,0.000000
1565535358.452354,-9.949199,11.842391,4.758269,0.000000,0.000000,0.424590,0.000114,-0.000311,0.000000,0.000000,0.000000,0.000000
1565535358.453477,-9.949101,11.842388,4.758747,0.000000,0.000000,0.425033,0.000126,-0.000290,0.000000,0.000000,0.000000,0.000000
1565535358.453530,-9.949096,11.842388,4.758769,0.000000,0.000000,0.423059,0.000126,-0.000290,0.000000,0.000000,0.000000,0.000000
1565535358.454679,-9.948995,11.842384,4.759257,0.000000,0.000000,0.424316,0.000140,-0.000268,0.000000,0.000000,0.000000,0.000000
1565535358.456202,-9.948862,11.842376,4.759905,0.000000,0.000000,0.425778,0.000159,-0.000239,0.000000,0.000000,0.000000,0.000000
1565535358.457444,-9.948754,11.842369,4.760434,0.000000,0.000000,0.426237,0.000177,-0.000213,0.000000,0.000000,0.000000,0.000000
1565535358.458567,-9.948658,11.842362,4.760913,0.000000,0.000000,0.426400,0.000193,-0.000189,0.000000,0.000000,0.000000,0.000000
1565535358.459778,-9.948553,11.842357,4.761430,0.000000,0.000000,0.426469,0.000210,-0.000163,0.000000,0.000000,0.000000,0.000000
1565535358.459857,-9.948546,11.842356,4.761463,0.000000,0.000000,0.424806,0.000212,-0.000161,0.000000,0.000000,0.000000,0.000000
1565535358.461078,-9.948441,11.842351,4.761982,0.000000,0.000000,0.425072,0.000230,-0.000133,0.000000,0.000000,0.000000,0.000000
1565535358.462618,-9.948313,11.842338,4.762637,0.000000,0.000000,0.425148,0.000253,-0.000098,0.000000,0.000000,0.000000,0.000000
1565535358.463744,-9.948221,11.842329,4.763115,0.000000,0.000000,0.424643,0.000271,-0.000075,0.000000,0.000000,0.000000,0.000000
1565535358.464872,-9.948128,11.842321,4.763593,0.000000,0.000000,0.423890,0.000288,-0.000053,0.000000,0.000000,0.000000,0.000000
1565535358.466002,-9.948035,11.842313,4.764073,0.000000,0.000000,0.424636,0.000303,-0.000034,0.000000,0.000000,0.000000,0.000000
1565535358.466038,-9.948032,11.842313,4.764089,0.000000,0.000000,0.425362,0.000304,-0.000033,0.000000,0.000000,0.000000,0.000000
1565535358.467185,-9.947938,11.842306,4.764576,0.000000,0.000000,0.424734,0.000317,-0.000015,0.000000,0.000000,0.000000,0.000000
1565535358.468315,-9.947844,11.842305,4.765054,0.000000,0.000000,0.423368,0.000330,0.000001,0.000000,0.000000,0.000000,0.000000
1565535358.469444,-9.947750,11.842304,4.765531,0.000000,0.000000,0.422182,0.000342,0.000016,0.000000,0.000000,0.000000,0.000000
1565535358.470601,-9.947653,11.842302,4.766017,0.000000,0.000000,0.420828,0.000352,0.000029,0.000000,0.000000,0.000000,0.000000
1565535358.471765,-9.947555,11.842301,4.766505,0.000000,0.000000,0.418924,0.000361,0.000040,0.000000,0.000000,0.000000,0.000000
1565535358.472925,-9.947457,11.842301,4.766991,0.000000,0.000000,0.418808,0.000369,0.000049,0.000000,0.000000,0.000000,0.000000
1565535358.474087,-9.947359,11.842302,4.767478,0.000000,0.000000,0.419140,0.000377,0.000056,0.000000,0.000000,0.000000,0.000000
1565535358.475303,-9.947256,11.842303,4.767988,0.000000,0.000000,0.419554,0.000384,0.000060,0.000000,0.000000,0.000000,0.000000
1565535358.476431,-9.947161,11.842304,4.768462,0.000000,0.000000,0.420195,0.000389,0.000062,0.000000,0.000000,0.000000,0.000000
1565535358.476479,-9.947157,11.842304,4.768482,0.000000,0.000000,0.419176,0.000389,0.000062,0.000000,0.000000,0.000000,0.000000
1565535358.477620,-9.947062,11.842304,4.768960,0.000000,0.000000,0.418738,0.000393,0.000062,0.000000,0.000000,0.000000,0.000000
1565535358.478754,-9.946970,11.842306,4.769441,0.000000,0.000000,0.424187,0.000396,0.000059,0.000000,0.000000,0.000000,0.000000
1565535358.479921,-9.946875,11.842306,4.769935,0.000000,0.000000,0.423509,0.000400,0.000053,0.000000,0.000000,0.000000,0.000000
1565535358.481043,-9.946786,11.842305,4.770410,0.000000,0.000000,0.422664,0.000404,0.000045,0.000000,0.000000,0.000000,0.000000
1565535358.482187,-9.946696,11.842303,4.770892,0.000000,0.000000,0.421744,0.000411,0.000034,0.000000,0.000000,0.000000,0.000000
1565535358.483323,-9.946607,11.842301,4.771371,0.000000,0.000000,0.421281,0.000419,0.000023,0.000000,0.000000,0.000000,0.000000
1565535358.484455,-9.946517,11.842301,4.771848,0.000000,0.000000,0.421488,0.000427,0.000012,0.000000,0.000000,0.000000,0.000000
1565535358.485578,-9.946426,11.842301,4.772321,0.000000,0.000000,0.421280,0.000437,0.000001,0.000000,0.000000,0.000000,0.000000
1565535358.486697,-9.946335,11.842301,4.772792,0.000000,0.000000,0.421164,0.000447,-0.000012,0.000000,0.000000,0.000000,0.000000
1565535358.487924,-9.946236,11.842301,4.773307,0.000000,0.000000,0.419982,0.000461,-0.000028,0.000000,0.000000,0.000000,0.000000
1565535358.487997,-9.946230,11.842301,4.773338,0.000000,0.000000,0.418539,0.000462,-0.000029,0.000000,0.000000,0.000000,0.000000
1565535358.489129,-9.946137,11.842301,4.773812,0.000000,0.000000,0.418956,0.000475,-0.000044,0.000000,0.000000,0.000000,0.000000
1565535358.490730,-9.946002,11.842314,4.774481,0.000000,0.000000,0.417943,0.000495,-0.000068,0.000000,0.000000,0.000000,0.000000
1565535358.491879,-9.945906,11.842322,4.774962,0.000000,0.000000,0.418066,0.000508,-0.000085,0.000000,0.000000,0.000000,0.000000
1565535358.493019,-9.945811,11.842330,4.775438,0.000000,0.000000,0.418246,0.000522,-0.000102,0.000000,0.000000,0.000000,0.000000
1565535358.494165,-9.945716,11.842337,4.775918,0.000000,0.000000,0.418805,0.000539,-0.000118,0.000000,0.000000,0.000000,0.000000
1565535358.494242,-9.945709,11.842338,4.775951,0.000000,0.000000,0.419110,0.000540,-0.000119,0.000000,0.000000,0.000000,0.000000
1565535358.495377,-9.945615,11.842346,4.776427,0.000000,0.000000,0.419369,0.000559,-0.000134,0.000000,0.000000,0.000000,0.000000
1565535358.496494,-9.945525,11.842352,4.776896,0.000000,0.000000,0.420482,0.000578,-0.000149,0.000000,0.000000,0.000000,0.000000
1565535358.499704,-9.945264,11.842367,4.778247,0.000000,0.000000,0.420655,0.000636,-0.000191,0.000000,0.000000,0.000000,0.000000
1565535358.499775,-9.945258,11.842367,4.778276,0.000000,0.000000,0.418347,0.000637,-0.000192,0.000000,0.000000,0.000000,0.000000
1565535358.500965,-9.945162,11.842370,4.778774,0.000000,0.000000,0.418417,0.000662,-0.000211,0.000000,0.000000,0.000000,0.000000
1565535358.502144,-9.945067,11.842371,4.779267,0.000000,0.000000,0.418185,0.000687,-0.000231,0.000000,0.000000,0.000000,0.000000
1565535358.503308,-9.944971,11.842373,4.779754,0.000000,0.000000,0.417773,0.000712,-0.000252,0.000000,0.000000,0.000000,0.000000
1565535358.504446,-9.944877,11.842376,4.780229,0.000000,0.000000,0.417491,0.000735,-0.000275,0.000000,0.000000,0.000000,0.000000
1565535358.505596,-9.944783,11.842377,4.780707,0.000000,0.000000,0.416027,0.000758,-0.000300,0.000000,0.000000,0.000000,0.000000
1565535358.506817,-9.944682,11.842380,4.781214,0.000000,0.000000,0.415195,0.000782,-0.000326,0.000000,0.000000,0.000000,0.000000
1565535358.507944,-9.944590,11.842382,4.781681,0.000000,0.000000,0.413971,0.000802,-0.000351,0.000000,0.000000,0.000000,0.000000
1565535358.509080,-9.944496,11.842383,4.782151,0.000000,0.000000,0.413998,0.000822,-0.000379,0.000000,0.000000,0.000000,0.000000
1565535358.509127,-9.944492,11.842383,4.782170,0.000000,0.000000,0.415326,0.000823,-0.000380,0.000000,0.000000,0.000000,0.000000
1565535358.510297,-9.944396,11.842386,4.782656,0.000000,0.000000,0.414946,0.000841,-0.000412,0.000000,0.000000,0.000000,0.000000
1565535358.511436,-9.944304,11.842385,4.783126,0.000000,0.000000,0.412831,0.000857,-0.000446,0.000000,0.000000,0.000000,0.000000
1565535358.512687,-9.944205,11.842385,4.783643,0.000000,0.000000,0.413474,0.000871,-0.000488,0.000000,0.000000,0.000000,0.000000
1565535358.513833,-9.944114,11.842383,4.784117,0.000000,0.000000,0.413396,0.000881,-0.000529,0.000000,0.000000,0.000000,0.000000
1565535358.514948,-9.944027,11.842379,4.784576,0.000000,0.000000,0.411878,0.000888,-0.000571,0.000000,0.000000,0.000000,0.000000
1565535358.516052,-9.943941,11.842376,4.785029,0.000000,0.000000,0.410222,0.000893,-0.000614,0.000000,0.000000,0.000000,0.000000
1565535358.517207,-9.943853,11.842373,4.785503,0.000000,0.000000,0.409937,0.000896,-0.000660,0.000000,0.000000,0.000000,0.000000
1565535358.518471,-9.943757,11.842369,4.786021,0.000000,0.000000,0.410310,0.000897,-0.000712,0.000000,0.000000,0.000000,0.000000
1565535358.518838,-9.943730,11.842368,4.786172,0.000000,0.000000,0.409810,0.000897,-0.000726,0.000000,0.000000,0.000000,0.000000
1565535358.519962,-9.943645,11.842363,4.786633,0.000000,0.000000,0.409826,0.000896,-0.000770,0.000000,0.000000,0.000000,0.000000
1565535358.521156,-9.943551,11.842359,4.787123,0.000000,0.000000,0.410574,0.000893,-0.000815,0.000000,0.000000,0.000000,0.000000
1565535358.522285,-9.943462,11.842355,4.787585,0.000000,0.000000,0.409476,0.000888,-0.000856,0.000000,0.000000,0.000000,0.000000
1565535358.523422,-9.943372,11.842351,4.788050,0.000000,0.000000,0.408985,0.000883,-0.000896,0.000000,0.000000,0.000000,0.000000
1565535358.524536,-9.943283,11.842348,4.788504,0.000000,0.000000,0.407813,0.000877,-0.000933,0.000000,0.000000,0.000000,0.000000
1565535358.525665,-9.943193,11.842345,4.788965,0.000000,0.000000,0.407778,0.000871,-0.000968,0.000000,0.000000,0.000000,0.000000
1565535358.526800,-9.943101,11.842343,4.789427,0.000000,0.000000,0.407238,0.000864,-0.001001,0.000000,0.000000,0.000000,0.000000
1565535358.526885,-9.943094,11.842342,4.789461,0.000000,0.000000,0.406504,0.000864,-0.001004,0.000000,0.000000,0.000000,0.000000
1565535358.528017,-9.943002,11.842340,4.789923,0.000000,0.000000,0.407393,0.000858,-0.001033,0.000000,0.000000,0.000000,0.000000
1565535358.529133,-9.942914,11.842337,4.790375,0.000000,0.000000,0.405386,0.000852,-0.001059,0.000000,0.000000,0.000000,0.000000
1565535358.530252,-9.942826,11.842334,4.790828,0.000000,0.000000,0.404952,0.000848,-0.001083,0.000000,0.000000,0.000000,0.000000
1565535358.531368,-9.942736,11.842330,4.791279,0.000000,0.000000,0.403741,0.000843,-0.001105,0.000000,0.000000,0.000000,0.000000
1565535358.532534,-9.942642,11.842328,4.791750,0.000000,0.000000,0.403650,0.000841,-0.001123,0.000000,0.000000,0.000000,0.000000
1565535358.533755,-9.942544,11.842326,4.792242,0.000000,0.000000,0.402986,0.000842,-0.001137,0.000000,0.000000,0.000000,0.000000
1565535358.534877,-9.942455,11.842325,4.792695,0.000000,0.000000,0.404437,0.000844,-0.001145,0.000000,0.000000,0.000000,0.000000
1565535358.536011,-9.942365,11.842323,4.793153,0.000000,0.000000,0.403738,0.000846,-0.001151,0.000000,0.000000,0.000000,0.000000
1565535358.537134,-9.942274,11.842321,4.793605,0.000000,0.000000,0.402497,0.000846,-0.001153,0.000000,0.000000,0.000000,0.000000
1565535358.538400,-9.942173,11.842319,4.794114,0.000000,0.000000,0.401530,0.000847,-0.001151,0.000000,0.000000,0.000000,0.000000
1565535358.538447,-9.942169,11.842319,4.794132,0.000000,0.000000,0.403418,0.000847,-0.001150,0.000000,0.000000,0.000000,0.000000
1565535358.539557,-9.942082,11.842317,4.794578,0.000000,0.000000,0.401737,0.000846,-0.001143,0.000000,0.000000,0.000000,0.000000
1565535358.540688,-9.941989,11.842325,4.795029,0.000000,0.000000,0.398376,0.000843,-0.001134,0.000000,0.000000,0.000000,0.000000
1565535358.541828,-9.941895,11.842332,4.795483,0.000000,0.000000,0.398478,0.000840,-0.001119,0.000000,0.000000,0.000000,0.000000
1565535358.542966,-9.941801,11.842338,4.795935,0.000000,0.000000,0.396748,0.000834,-0.001102,0.000000,0.000000,0.000000,0.000000
1565535358.544150,-9.941701,11.842345,4.796404,0.000000,0.000000,0.396639,0.000827,-0.001079,0.000000,0.000000,0.000000,0.000000
1565535358.545420,-9.941594,11.842353,4.796906,0.000000,0.000000,0.395118,0.000818,-0.001049,0.000000,0.000000,0.000000,0.000000
1565535358.545725,-9.941568,11.842356,4.797026,0.000000,0.000000,0.394306,0.000816,-0.001041,0.000000,0.000000,0.000000,0.000000
1565535358.546889,-9.941469,11.842364,4.797485,0.000000,0.000000,0.393621,0.000807,-0.001009,0.000000,0.000000,0.000000,0.000000
1565535358.548050,-9.941370,11.842374,4.797944,0.000000,0.000000,0.395440,0.000798,-0.000973,0.000000,0.000000,0.000000,0.000000
1565535358.549201,-9.941273,11.842382,4.798398,0.000000,0.000000,0.394662,0.000788,-0.000934,0.000000,0.000000,0.000000,0.000000
1565535358.550314,-9.941179,11.842391,4.798837,0.000000,0.000000,0.394022,0.000780,-0.000895,0.000000,0.000000,0.000000,0.000000
1565535358.551536,-9.941077,11.842402,4.799318,0.000000,0.000000,0.393601,0.000770,-0.000850,0.000000,0.000000,0.000000,0.000000
1565535358.552638,-9.940984,11.842412,4.799750,0.000000,0.000000,0.392422,0.000760,-0.000808,0.000000,0.000000,0.000000,0.000000
1565535358.553781,-9.940890,11.842422,4.800196,0.000000,0.000000,0.390517,0.000750,-0.000764,0.000000,0.000000,0.000000,0.000000
1565535358.554923,-9.940795,11.842433,4.800643,0.000000,0.000000,0.391290,0.000740,-0.000717,0.000000,0.000000,0.000000,0.000000
1565535358.554995,-9.940789,11.842434,4.800671,0.000000,0.000000,0.390086,0.000739,-0.000714,0.000000,0.000000,0.000000,0.000000
1565535358.556108,-9.940696,11.842444,4.801106,0.000000,0.000000,0.390764,0.000728,-0.000667,0.000000,0.000000,0.000000,0.000000
1565535358.557232,-9.940599,11.842451,4.801542,0.000000,0.000000,0.387289,0.000716,-0.000616,0.000000,0.000000,0.000000,0.000000
1565535358.558343,-9.940504,11.842458,4.801971,0.000000,0.000000,0.386428,0.000704,-0.000564,0.000000,0.000000,0.000000,0.000000
1565535358.559453,-9.940408,11.842465,4.802400,0.000000,0.000000,0.387063,0.000691,-0.000510,0.000000,0.000000,0.000000,0.000000
1565535358.560567,-9.940313,11.842472,4.802830,0.000000,0.000000,0.385763,0.000678,-0.000454,0.000000,0.000000,0.000000,0.000000
1565535358.561750,-9.940212,11.842481,4.803285,0.000000,0.000000,0.384799,0.000663,-0.000394,0.000000,0.000000,0.000000,0.000000
1565535358.562899,-9.940113,11.842489,4.803727,0.000000,0.000000,0.384645,0.000647,-0.000337,0.000000,0.000000,0.000000,0.000000
1565535358.564077,-9.940012,11.842498,4.804180,0.000000,0.000000,0.384100,0.000631,-0.000278,0.000000,0.000000,0.000000,0.000000
1565535358.565222,-9.939914,11.842507,4.804618,0.000000,0.000000,0.383176,0.000615,-0.000222,0.000000,0.000000,0.000000,0.000000
1565535358.566367,-9.939815,11.842515,4.805057,0.000000,0.000000,0.382932,0.000599,-0.000170,0.000000,0.000000,0.000000,0.000000
1565535358.566471,-9.939806,11.842515,4.805097,0.000000,0.000000,0.381679,0.000597,-0.000165,0.000000,0.000000,0.000000,0.000000
1565535358.567594,-9.939710,11.842523,4.805525,0.000000,0.000000,0.381428,0.000582,-0.000116,0.000000,0.000000,0.000000,0.000000
1565535358.568701,-9.939614,11.842530,4.805948,0.000000,0.000000,0.382011,0.000568,-0.000073,0.000000,0.000000,0.000000,0.000000
1565535358.569832,-9.939518,11.842535,4.806379,0.000000,0.000000,0.381164,0.000553,-0.000031,0.000000,0.000000,0.000000,0.000000
1565535358.570977,-9.939420,11.842541,4.806814,0.000000,0.000000,0.379928,0.000537,0.000008,0.000000,0.000000,0.000000,0.000000
1565535358.572098,-9.939324,11.842547,4.807239,0.000000,0.000000,0.379121,0.000521,0.000043,0.000000,0.000000,0.000000,0.000000
1565535358.573275,-9.939223,11.842553,4.807684,0.000000,0.000000,0.378503,0.000506,0.000077,0.000000,0.000000,0.000000,0.000000
1565535358.574422,-9.939124,11.842558,4.808119,0.000000,0.000000,0.378592,0.000492,0.000107,0.000000,0.000000,0.000000,0.000000
1565535358.575608,-9.939021,11.842563,4.808567,0.000000,0.000000,0.377972,0.000480,0.000134,0.000000,0.000000,0.000000,0.000000
1565535358.576752,-9.938921,11.842568,4.808999,0.000000,0.000000,0.377271,0.000469,0.000154,0.000000,0.000000,0.000000,0.000000
1565535358.577873,-9.938825,11.842572,4.809420,0.000000,0.000000,0.375891,0.000459,0.000169,0.000000,0.000000,0.000000,0.000000
1565535358.577943,-9.938818,11.842573,4.809446,0.000000,0.000000,0.374452,0.000458,0.000170,0.000000,0.000000,0.000000,0.000000
1565535358.579057,-9.938721,11.842578,4.809863,0.000000,0.000000,0.374485,0.000449,0.000180,0.000000,0.000000,0.000000,0.000000
1565535358.580176,-9.938630,11.842583,4.810278,0.000000,0.000000,0.370387,0.000441,0.000186,0.000000,0.000000,0.000000,0.000000
1565535358.581303,-9.938539,11.842589,4.810695,0.000000,0.000000,0.370205,0.000434,0.000190,0.000000,0.000000,0.000000,0.000000
1565535358.582437,-9.938448,11.842596,4.811114,0.000000,0.000000,0.369796,0.000428,0.000189,0.000000,0.000000,0.000000,0.000000
1565535358.583780,-9.938338,11.842603,4.811612,0.000000,0.000000,0.370490,0.000422,0.000186,0.000000,0.000000,0.000000,0.000000
1565535358.585594,-9.938187,11.842612,4.812286,0.000000,0.000000,0.371487,0.000418,0.000178,0.000000,0.000000,0.000000,0.000000
1565535358.586248,-9.938133,11.842615,4.812527,0.000000,0.000000,0.369131,0.000419,0.000174,0.000000,0.000000,0.000000,0.000000
